DATE,BOROUGH,WEEKDAY,YEAR,MONTH,DAY,COLLISION_DATE,TEMP,DEWP,SLP,VISIB,WDSP,MXPSD,GUST,MAX,MIN,PRCP,SNDP,FOG,CYC_KILL,CYC_INJD,MOTO_KILL,MOTO_INJD,PEDS_KILL,PEDS_INJD,PERS_KILL,PERS_INJD,NUM_COLS
02-11-2016,BROOKLYN,3,2016,11,2,2016/11/02,55.9,49.9,1024.1,10,9.9,15.9,999.9,63,34,0,999.9,0,0,6,0,36,0,12,0,54,198
02-11-2016,QUEENS,3,2016,11,2,2016/11/02,55.9,49.9,1024.1,10,9.9,15.9,999.9,63,34,0,999.9,0,0,4,0,41,0,3,0,48,174
02-11-2016,MANHATTAN,3,2016,11,2,2016/11/02,55.9,49.9,1024.1,10,9.9,15.9,999.9,63,34,0,999.9,0,0,5,0,6,0,4,0,15,113
02-11-2016,BRONX,3,2016,11,2,2016/11/02,55.9,49.9,1024.1,10,9.9,15.9,999.9,63,34,0,999.9,0,0,0,1,24,0,5,0,29,114
02-11-2016,STATEN ISLAND,3,2016,11,2,2016/11/02,55.9,49.9,1024.1,10,9.9,15.9,999.9,63,34,0,999.9,0,0,0,0,4,0,0,0,4,28
03-11-2016,BROOKLYN,4,2016,11,3,2016/11/03,58.8,56.2,1014.6,5.1,8.4,15,21,63,51.1,0,999.9,1,0,8,0,33,0,14,0,55,206
03-11-2016,QUEENS,4,2016,11,3,2016/11/03,58.8,56.2,1014.6,5.1,8.4,15,21,63,51.1,0,999.9,1,0,6,0,34,0,10,0,51,164
03-11-2016,MANHATTAN,4,2016,11,3,2016/11/03,58.8,56.2,1014.6,5.1,8.4,15,21,63,51.1,0,999.9,1,0,2,0,36,0,12,0,50,177
03-11-2016,BRONX,4,2016,11,3,2016/11/03,58.8,56.2,1014.6,5.1,8.4,15,21,63,51.1,0,999.9,1,0,0,0,13,0,5,0,18,79
03-11-2016,STATEN ISLAND,4,2016,11,3,2016/11/03,58.8,56.2,1014.6,5.1,8.4,15,21,63,51.1,0,999.9,1,0,0,0,5,0,1,0,9,32
04-11-2016,BROOKLYN,5,2016,11,4,2016/11/04,53.6,44.3,1015.1,10,12.1,17.1,22.9,63,48.9,0,999.9,0,0,2,0,50,0,20,0,72,218
04-11-2016,MANHATTAN,5,2016,11,4,2016/11/04,53.6,44.3,1015.1,10,12.1,17.1,22.9,63,48.9,0,999.9,0,0,5,0,22,0,6,0,33,172
04-11-2016,BRONX,5,2016,11,4,2016/11/04,53.6,44.3,1015.1,10,12.1,17.1,22.9,63,48.9,0,999.9,0,0,1,0,33,0,9,0,43,113
04-11-2016,QUEENS,5,2016,11,4,2016/11/04,53.6,44.3,1015.1,10,12.1,17.1,22.9,63,48.9,0,999.9,0,0,5,0,44,1,15,1,65,190
04-11-2016,STATEN ISLAND,5,2016,11,4,2016/11/04,53.6,44.3,1015.1,10,12.1,17.1,22.9,63,48.9,0,999.9,0,0,0,0,16,0,3,0,20,49
05-11-2016,QUEENS,6,2016,11,5,2016/11/05,47.8,33.6,1020.6,10,7.9,13,999.9,55.9,36,0,999.9,0,0,6,0,30,1,4,1,40,166
05-11-2016,STATEN ISLAND,6,2016,11,5,2016/11/05,47.8,33.6,1020.6,10,7.9,13,999.9,55.9,36,0,999.9,0,0,0,0,10,0,1,0,11,41
05-11-2016,BROOKLYN,6,2016,11,5,2016/11/05,47.8,33.6,1020.6,10,7.9,13,999.9,55.9,36,0,999.9,0,0,5,0,34,0,7,0,46,165
05-11-2016,BRONX,6,2016,11,5,2016/11/05,47.8,33.6,1020.6,10,7.9,13,999.9,55.9,36,0,999.9,0,0,0,0,18,0,9,0,27,93
05-11-2016,MANHATTAN,6,2016,11,5,2016/11/05,47.8,33.6,1020.6,10,7.9,13,999.9,55.9,36,0,999.9,0,0,3,0,26,0,8,0,37,133
06-11-2016,STATEN ISLAND,7,2016,11,6,2016/11/06,49.9,42.3,1019.1,9,10.5,20,28.9,55.9,36,0,999.9,0,0,0,0,3,0,0,0,3,26
06-11-2016,QUEENS,7,2016,11,6,2016/11/06,49.9,42.3,1019.1,9,10.5,20,28.9,55.9,36,0,999.9,0,0,4,0,27,0,8,0,39,161
06-11-2016,MANHATTAN,7,2016,11,6,2016/11/06,49.9,42.3,1019.1,9,10.5,20,28.9,55.9,36,0,999.9,0,0,5,0,13,0,2,0,20,103
06-11-2016,BROOKLYN,7,2016,11,6,2016/11/06,49.9,42.3,1019.1,9,10.5,20,28.9,55.9,36,0,999.9,0,0,7,0,35,0,13,0,55,146
06-11-2016,BRONX,7,2016,11,6,2016/11/06,49.9,42.3,1019.1,9,10.5,20,28.9,55.9,36,0,999.9,0,0,0,0,7,0,3,0,10,65
07-11-2016,MANHATTAN,1,2016,11,7,2016/11/07,47.4,36.7,1026.2,9.6,18.8,25.1,31.1,54,43,0.35,999.9,0,0,8,0,21,1,9,1,38,136
07-11-2016,QUEENS,1,2016,11,7,2016/11/07,47.4,36.7,1026.2,9.6,18.8,25.1,31.1,54,43,0.35,999.9,0,0,3,0,51,0,10,0,68,199
07-11-2016,BROOKLYN,1,2016,11,7,2016/11/07,47.4,36.7,1026.2,9.6,18.8,25.1,31.1,54,43,0.35,999.9,0,0,4,0,23,0,12,0,39,175
07-11-2016,BRONX,1,2016,11,7,2016/11/07,47.4,36.7,1026.2,9.6,18.8,25.1,31.1,54,43,0.35,999.9,0,0,0,0,32,0,5,0,39,118
07-11-2016,STATEN ISLAND,1,2016,11,7,2016/11/07,47.4,36.7,1026.2,9.6,18.8,25.1,31.1,54,43,0.35,999.9,0,0,0,0,6,0,2,0,8,40
08-11-2016,BROOKLYN,2,2016,11,8,2016/11/08,47.2,38.2,1020.5,10,7.1,11.1,999.9,57,39,0,999.9,0,0,10,0,28,0,12,0,50,170
08-11-2016,QUEENS,2,2016,11,8,2016/11/08,47.2,38.2,1020.5,10,7.1,11.1,999.9,57,39,0,999.9,0,0,5,0,36,0,15,0,62,173
08-11-2016,MANHATTAN,2,2016,11,8,2016/11/08,47.2,38.2,1020.5,10,7.1,11.1,999.9,57,39,0,999.9,0,0,5,0,9,1,9,1,23,128
08-11-2016,BRONX,2,2016,11,8,2016/11/08,47.2,38.2,1020.5,10,7.1,11.1,999.9,57,39,0,999.9,0,0,2,0,26,1,3,1,31,80
08-11-2016,STATEN ISLAND,2,2016,11,8,2016/11/08,47.2,38.2,1020.5,10,7.1,11.1,999.9,57,39,0,999.9,0,0,0,0,15,0,2,0,17,38
09-11-2016,QUEENS,3,2016,11,9,2016/11/09,51.6,46.1,1009.9,8.8,4.6,8.9,999.9,61,39,0,999.9,1,0,2,0,27,0,7,0,36,132
09-11-2016,BRONX,3,2016,11,9,2016/11/09,51.6,46.1,1009.9,8.8,4.6,8.9,999.9,61,39,0,999.9,1,0,0,0,18,0,7,0,25,70
09-11-2016,BROOKLYN,3,2016,11,9,2016/11/09,51.6,46.1,1009.9,8.8,4.6,8.9,999.9,61,39,0,999.9,1,0,7,0,25,1,13,1,46,174
09-11-2016,MANHATTAN,3,2016,11,9,2016/11/09,51.6,46.1,1009.9,8.8,4.6,8.9,999.9,61,39,0,999.9,1,0,3,0,4,0,6,0,13,115
09-11-2016,STATEN ISLAND,3,2016,11,9,2016/11/09,51.6,46.1,1009.9,8.8,4.6,8.9,999.9,61,39,0,999.9,1,0,0,0,8,0,1,0,9,30
10-11-2016,MANHATTAN,4,2016,11,10,2016/11/10,49.4,40.5,1011.2,10,10.9,19,27,61,44.1,0,999.9,0,0,1,0,17,0,6,0,24,154
10-11-2016,BROOKLYN,4,2016,11,10,2016/11/10,49.4,40.5,1011.2,10,10.9,19,27,61,44.1,0,999.9,0,0,7,0,26,0,13,0,46,197
10-11-2016,BRONX,4,2016,11,10,2016/11/10,49.4,40.5,1011.2,10,10.9,19,27,61,44.1,0,999.9,0,0,0,0,14,0,12,0,26,106
10-11-2016,QUEENS,4,2016,11,10,2016/11/10,49.4,40.5,1011.2,10,10.9,19,27,61,44.1,0,999.9,0,0,1,0,26,0,8,0,38,174
10-11-2016,STATEN ISLAND,4,2016,11,10,2016/11/10,49.4,40.5,1011.2,10,10.9,19,27,61,44.1,0,999.9,0,0,0,0,11,0,1,0,12,45
11-11-2016,BROOKLYN,5,2016,11,11,2016/11/11,54.9,41,1003.5,10,16,24.1,34,63,46.9,0,999.9,0,0,13,0,29,0,10,0,52,171
11-11-2016,MANHATTAN,5,2016,11,11,2016/11/11,54.9,41,1003.5,10,16,24.1,34,63,46.9,0,999.9,0,0,4,0,6,0,10,0,20,159
11-11-2016,QUEENS,5,2016,11,11,2016/11/11,54.9,41,1003.5,10,16,24.1,34,63,46.9,0,999.9,0,0,2,0,36,0,3,0,41,164
11-11-2016,BRONX,5,2016,11,11,2016/11/11,54.9,41,1003.5,10,16,24.1,34,63,46.9,0,999.9,0,0,3,0,30,0,2,0,35,98
11-11-2016,STATEN ISLAND,5,2016,11,11,2016/11/11,54.9,41,1003.5,10,16,24.1,34,63,46.9,0,999.9,0,0,2,0,8,0,2,0,12,41
12-11-2016,BROOKLYN,6,2016,11,12,2016/11/12,42.1,25.4,1019.6,10,13.9,22,29.9,46,39,0,999.9,0,0,4,0,41,0,10,0,58,170
12-11-2016,MANHATTAN,6,2016,11,12,2016/11/12,42.1,25.4,1019.6,10,13.9,22,29.9,46,39,0,999.9,0,0,5,0,14,0,4,0,23,132
12-11-2016,QUEENS,6,2016,11,12,2016/11/12,42.1,25.4,1019.6,10,13.9,22,29.9,46,39,0,999.9,0,0,1,0,44,0,9,0,54,175
12-11-2016,STATEN ISLAND,6,2016,11,12,2016/11/12,42.1,25.4,1019.6,10,13.9,22,29.9,46,39,0,999.9,0,0,0,0,1,0,0,0,1,15
12-11-2016,BRONX,6,2016,11,12,2016/11/12,42.1,25.4,1019.6,10,13.9,22,29.9,46,39,0,999.9,0,0,1,0,17,0,1,0,19,87
13-11-2016,BRONX,7,2016,11,13,2016/11/13,51.3,36.2,1017.2,10,14.2,21,28,57,37.9,0,999.9,0,0,0,0,13,0,1,0,14,56
13-11-2016,BROOKLYN,7,2016,11,13,2016/11/13,51.3,36.2,1017.2,10,14.2,21,28,57,37.9,0,999.9,0,0,1,0,28,1,13,1,42,149
13-11-2016,QUEENS,7,2016,11,13,2016/11/13,51.3,36.2,1017.2,10,14.2,21,28,57,37.9,0,999.9,0,0,2,0,39,1,3,1,44,139
13-11-2016,MANHATTAN,7,2016,11,13,2016/11/13,51.3,36.2,1017.2,10,14.2,21,28,57,37.9,0,999.9,0,0,6,0,22,1,3,1,31,124
13-11-2016,STATEN ISLAND,7,2016,11,13,2016/11/13,51.3,36.2,1017.2,10,14.2,21,28,57,37.9,0,999.9,0,0,0,0,10,0,3,0,13,22
14-11-2016,QUEENS,1,2016,11,14,2016/11/14,54.4,44.6,1015.9,9.6,10.8,15,999.9,62.1,46.9,0,999.9,0,0,2,0,35,0,11,0,48,173
14-11-2016,BROOKLYN,1,2016,11,14,2016/11/14,54.4,44.6,1015.9,9.6,10.8,15,999.9,62.1,46.9,0,999.9,0,0,4,0,37,0,12,0,53,189
14-11-2016,BRONX,1,2016,11,14,2016/11/14,54.4,44.6,1015.9,9.6,10.8,15,999.9,62.1,46.9,0,999.9,0,0,0,0,22,0,9,0,31,108
14-11-2016,STATEN ISLAND,1,2016,11,14,2016/11/14,54.4,44.6,1015.9,9.6,10.8,15,999.9,62.1,46.9,0,999.9,0,0,0,0,3,0,1,0,4,25
14-11-2016,MANHATTAN,1,2016,11,14,2016/11/14,54.4,44.6,1015.9,9.6,10.8,15,999.9,62.1,46.9,0,999.9,0,0,4,0,11,0,3,0,18,140
15-11-2016,BRONX,2,2016,11,15,2016/11/15,54.8,50.1,1014.2,8.6,9.9,19,27,62.1,46.9,0,999.9,0,0,2,0,17,1,8,1,27,100
15-11-2016,BROOKLYN,2,2016,11,15,2016/11/15,54.8,50.1,1014.2,8.6,9.9,19,27,62.1,46.9,0,999.9,0,0,4,0,29,0,22,0,55,202
15-11-2016,QUEENS,2,2016,11,15,2016/11/15,54.8,50.1,1014.2,8.6,9.9,19,27,62.1,46.9,0,999.9,0,0,1,0,48,0,21,0,70,217
15-11-2016,MANHATTAN,2,2016,11,15,2016/11/15,54.8,50.1,1014.2,8.6,9.9,19,27,62.1,46.9,0,999.9,0,0,3,0,9,0,6,0,18,157
15-11-2016,STATEN ISLAND,2,2016,11,15,2016/11/15,54.8,50.1,1014.2,8.6,9.9,19,27,62.1,46.9,0,999.9,0,0,0,0,8,0,1,0,9,30
16-11-2016,BRONX,3,2016,11,16,2016/11/16,54.4,49.5,1006.4,8,12.8,25.1,32.1,59,51.1,0.5,999.9,0,0,4,0,9,0,4,0,17,98
16-11-2016,QUEENS,3,2016,11,16,2016/11/16,54.4,49.5,1006.4,8,12.8,25.1,32.1,59,51.1,0.5,999.9,0,0,3,0,31,0,8,0,42,200
16-11-2016,BROOKLYN,3,2016,11,16,2016/11/16,54.4,49.5,1006.4,8,12.8,25.1,32.1,59,51.1,0.5,999.9,0,0,4,0,35,0,18,0,57,189
16-11-2016,MANHATTAN,3,2016,11,16,2016/11/16,54.4,49.5,1006.4,8,12.8,25.1,32.1,59,51.1,0.5,999.9,0,0,5,0,16,0,10,0,31,160
16-11-2016,STATEN ISLAND,3,2016,11,16,2016/11/16,54.4,49.5,1006.4,8,12.8,25.1,32.1,59,51.1,0.5,999.9,0,0,0,0,5,0,0,0,5,33
17-11-2016,MANHATTAN,4,2016,11,17,2016/11/17,48.6,43,1011.2,9.6,8.4,15,24.1,57,41,0,999.9,0,0,5,1,14,0,8,0,27,167
17-11-2016,BROOKLYN,4,2016,11,17,2016/11/17,48.6,43,1011.2,9.6,8.4,15,24.1,57,41,0,999.9,0,0,10,0,31,0,7,0,48,222
17-11-2016,BRONX,4,2016,11,17,2016/11/17,48.6,43,1011.2,9.6,8.4,15,24.1,57,41,0,999.9,0,0,3,0,15,1,4,1,22,77
17-11-2016,QUEENS,4,2016,11,17,2016/11/17,48.6,43,1011.2,9.6,8.4,15,24.1,57,41,0,999.9,0,0,5,0,45,0,11,0,62,192
17-11-2016,STATEN ISLAND,4,2016,11,17,2016/11/17,48.6,43,1011.2,9.6,8.4,15,24.1,57,41,0,999.9,0,0,0,0,4,0,0,0,4,22
18-11-2016,BRONX,5,2016,11,18,2016/11/18,50.9,44.1,1014.8,10,18,22.9,28.9,55,41,0,999.9,0,0,2,0,26,0,11,0,40,127
18-11-2016,QUEENS,5,2016,11,18,2016/11/18,50.9,44.1,1014.8,10,18,22.9,28.9,55,41,0,999.9,0,0,0,0,44,1,9,1,54,190
18-11-2016,MANHATTAN,5,2016,11,18,2016/11/18,50.9,44.1,1014.8,10,18,22.9,28.9,55,41,0,999.9,0,0,8,0,20,0,9,0,37,174
18-11-2016,BROOKLYN,5,2016,11,18,2016/11/18,50.9,44.1,1014.8,10,18,22.9,28.9,55,41,0,999.9,0,0,7,0,46,0,7,0,60,216
18-11-2016,STATEN ISLAND,5,2016,11,18,2016/11/18,50.9,44.1,1014.8,10,18,22.9,28.9,55,41,0,999.9,0,0,0,0,6,0,4,0,10,35
19-11-2016,MANHATTAN,6,2016,11,19,2016/11/19,50.1,47.2,1012.9,6.6,12.3,17.1,25.1,54,48,0,999.9,0,0,4,0,21,0,10,0,37,144
19-11-2016,BROOKLYN,6,2016,11,19,2016/11/19,50.1,47.2,1012.9,6.6,12.3,17.1,25.1,54,48,0,999.9,0,0,7,1,39,0,11,0,57,193
19-11-2016,QUEENS,6,2016,11,19,2016/11/19,50.1,47.2,1012.9,6.6,12.3,17.1,25.1,54,48,0,999.9,0,0,4,0,47,0,11,0,64,173
19-11-2016,BRONX,6,2016,11,19,2016/11/19,50.1,47.2,1012.9,6.6,12.3,17.1,25.1,54,48,0,999.9,0,0,1,0,26,1,4,1,31,102
19-11-2016,STATEN ISLAND,6,2016,11,19,2016/11/19,50.1,47.2,1012.9,6.6,12.3,17.1,25.1,54,48,0,999.9,0,0,0,0,17,0,0,0,17,42
20-11-2016,QUEENS,7,2016,11,20,2016/11/20,47,42.3,996,5.5,14.4,27,36.9,50,41,0.13,999.9,1,0,1,0,27,0,12,0,40,154
20-11-2016,MANHATTAN,7,2016,11,20,2016/11/20,47,42.3,996,5.5,14.4,27,36.9,50,41,0.13,999.9,1,0,2,0,12,0,10,0,24,118
20-11-2016,BROOKLYN,7,2016,11,20,2016/11/20,47,42.3,996,5.5,14.4,27,36.9,50,41,0.13,999.9,1,0,4,0,58,0,13,0,75,153
20-11-2016,BRONX,7,2016,11,20,2016/11/20,47,42.3,996,5.5,14.4,27,36.9,50,41,0.13,999.9,1,0,0,0,15,0,7,0,22,60
20-11-2016,STATEN ISLAND,7,2016,11,20,2016/11/20,47,42.3,996,5.5,14.4,27,36.9,50,41,0.13,999.9,1,0,0,0,3,0,1,0,4,21
21-11-2016,BROOKLYN,1,2016,11,21,2016/11/21,38.8,23.3,998.3,10,21.2,27,39,51.1,37,0.07,999.9,0,0,7,0,23,0,10,0,40,200
21-11-2016,QUEENS,1,2016,11,21,2016/11/21,38.8,23.3,998.3,10,21.2,27,39,51.1,37,0.07,999.9,0,0,1,0,32,0,5,0,39,181
21-11-2016,STATEN ISLAND,1,2016,11,21,2016/11/21,38.8,23.3,998.3,10,21.2,27,39,51.1,37,0.07,999.9,0,0,1,0,3,0,0,0,4,38
21-11-2016,BRONX,1,2016,11,21,2016/11/21,38.8,23.3,998.3,10,21.2,27,39,51.1,37,0.07,999.9,0,0,0,0,18,1,9,1,27,110
21-11-2016,MANHATTAN,1,2016,11,21,2016/11/21,38.8,23.3,998.3,10,21.2,27,39,51.1,37,0.07,999.9,0,0,4,0,16,0,5,0,25,131
22-11-2016,MANHATTAN,2,2016,11,22,2016/11/22,37.7,21.4,1009,10,15.1,24.1,33,43,34,0,999.9,0,0,2,0,9,0,5,0,16,161
22-11-2016,BRONX,2,2016,11,22,2016/11/22,37.7,21.4,1009,10,15.1,24.1,33,43,34,0,999.9,0,0,2,0,27,0,8,0,37,112
22-11-2016,QUEENS,2,2016,11,22,2016/11/22,37.7,21.4,1009,10,15.1,24.1,33,43,34,0,999.9,0,0,4,0,32,0,13,0,52,198
22-11-2016,BROOKLYN,2,2016,11,22,2016/11/22,37.7,21.4,1009,10,15.1,24.1,33,43,34,0,999.9,0,0,2,0,20,0,16,0,38,218
22-11-2016,STATEN ISLAND,2,2016,11,22,2016/11/22,37.7,21.4,1009,10,15.1,24.1,33,43,34,0,999.9,0,0,0,0,9,0,1,0,10,33
23-11-2016,BRONX,3,2016,11,23,2016/11/23,37.1,23.3,1019.9,10,12,19,25.1,44.1,30.9,0,999.9,0,0,0,0,13,0,5,0,18,120
23-11-2016,QUEENS,3,2016,11,23,2016/11/23,37.1,23.3,1019.9,10,12,19,25.1,44.1,30.9,0,999.9,0,0,1,0,46,0,16,0,63,253
23-11-2016,BROOKLYN,3,2016,11,23,2016/11/23,37.1,23.3,1019.9,10,12,19,25.1,44.1,30.9,0,999.9,0,0,4,0,31,0,19,0,56,196
23-11-2016,MANHATTAN,3,2016,11,23,2016/11/23,37.1,23.3,1019.9,10,12,19,25.1,44.1,30.9,0,999.9,0,0,3,0,7,0,6,0,16,153
23-11-2016,STATEN ISLAND,3,2016,11,23,2016/11/23,37.1,23.3,1019.9,10,12,19,25.1,44.1,30.9,0,999.9,0,0,0,0,13,0,0,0,13,42
24-11-2016,QUEENS,4,2016,11,24,2016/11/24,42.2,34.3,1025.6,10,6,9.9,15,48.9,30,0,999.9,0,0,4,0,28,0,7,0,39,131
24-11-2016,MANHATTAN,4,2016,11,24,2016/11/24,42.2,34.3,1025.6,10,6,9.9,15,48.9,30,0,999.9,0,0,0,0,10,0,3,0,13,69
24-11-2016,BROOKLYN,4,2016,11,24,2016/11/24,42.2,34.3,1025.6,10,6,9.9,15,48.9,30,0,999.9,0,0,5,0,37,0,4,0,46,117
24-11-2016,BRONX,4,2016,11,24,2016/11/24,42.2,34.3,1025.6,10,6,9.9,15,48.9,30,0,999.9,0,0,0,0,13,0,5,0,18,59
24-11-2016,STATEN ISLAND,4,2016,11,24,2016/11/24,42.2,34.3,1025.6,10,6,9.9,15,48.9,30,0,999.9,0,0,0,0,5,0,1,0,6,23
25-11-2016,QUEENS,5,2016,11,25,2016/11/25,48.6,43.1,1023.9,10,6.9,12,999.9,51.1,34,0,999.9,0,0,1,0,47,0,9,0,58,132
25-11-2016,MANHATTAN,5,2016,11,25,2016/11/25,48.6,43.1,1023.9,10,6.9,12,999.9,51.1,34,0,999.9,0,0,2,0,8,0,6,0,16,85
25-11-2016,BRONX,5,2016,11,25,2016/11/25,48.6,43.1,1023.9,10,6.9,12,999.9,51.1,34,0,999.9,0,0,2,0,16,0,7,0,25,81
25-11-2016,BROOKLYN,5,2016,11,25,2016/11/25,48.6,43.1,1023.9,10,6.9,12,999.9,51.1,34,0,999.9,0,0,2,0,39,0,9,0,51,119
25-11-2016,STATEN ISLAND,5,2016,11,25,2016/11/25,48.6,43.1,1023.9,10,6.9,12,999.9,51.1,34,0,999.9,0,0,0,0,2,0,1,0,3,22
26-11-2016,BROOKLYN,6,2016,11,26,2016/11/26,47,45,1018.2,6.8,6.3,14,999.9,48.9,41,0,999.9,1,0,3,0,30,0,5,0,38,121
26-11-2016,BRONX,6,2016,11,26,2016/11/26,47,45,1018.2,6.8,6.3,14,999.9,48.9,41,0,999.9,1,0,2,0,21,0,4,0,27,89
26-11-2016,STATEN ISLAND,6,2016,11,26,2016/11/26,47,45,1018.2,6.8,6.3,14,999.9,48.9,41,0,999.9,1,0,0,0,8,0,1,0,9,24
26-11-2016,MANHATTAN,6,2016,11,26,2016/11/26,47,45,1018.2,6.8,6.3,14,999.9,48.9,41,0,999.9,1,0,3,0,8,0,4,0,15,93
26-11-2016,QUEENS,6,2016,11,26,2016/11/26,47,45,1018.2,6.8,6.3,14,999.9,48.9,41,0,999.9,1,0,1,0,23,0,2,0,26,112
27-11-2016,STATEN ISLAND,7,2016,11,27,2016/11/27,43.4,34.6,1014.3,10,13.2,18.1,24.1,48.9,39.9,0.05,999.9,0,0,0,0,8,0,3,0,11,41
27-11-2016,BROOKLYN,7,2016,11,27,2016/11/27,43.4,34.6,1014.3,10,13.2,18.1,24.1,48.9,39.9,0.05,999.9,0,0,3,0,18,0,5,0,26,124
27-11-2016,MANHATTAN,7,2016,11,27,2016/11/27,43.4,34.6,1014.3,10,13.2,18.1,24.1,48.9,39.9,0.05,999.9,0,0,3,0,1,0,10,0,14,94
27-11-2016,QUEENS,7,2016,11,27,2016/11/27,43.4,34.6,1014.3,10,13.2,18.1,24.1,48.9,39.9,0.05,999.9,0,0,1,0,25,0,5,0,32,129
27-11-2016,BRONX,7,2016,11,27,2016/11/27,43.4,34.6,1014.3,10,13.2,18.1,24.1,48.9,39.9,0.05,999.9,0,0,0,0,12,0,1,0,13,55
28-11-2016,MANHATTAN,1,2016,11,28,2016/11/28,39.5,26.7,1019.2,10,11.2,19,25.1,46.9,33.1,0,999.9,0,0,2,0,5,0,3,0,10,100
28-11-2016,QUEENS,1,2016,11,28,2016/11/28,39.5,26.7,1019.2,10,11.2,19,25.1,46.9,33.1,0,999.9,0,0,3,0,36,0,12,0,51,215
28-11-2016,BRONX,1,2016,11,28,2016/11/28,39.5,26.7,1019.2,10,11.2,19,25.1,46.9,33.1,0,999.9,0,0,0,0,23,0,4,0,27,89
28-11-2016,BROOKLYN,1,2016,11,28,2016/11/28,39.5,26.7,1019.2,10,11.2,19,25.1,46.9,33.1,0,999.9,0,0,3,0,20,0,17,0,40,182
28-11-2016,STATEN ISLAND,1,2016,11,28,2016/11/28,39.5,26.7,1019.2,10,11.2,19,25.1,46.9,33.1,0,999.9,0,0,0,0,10,0,1,0,11,31
29-11-2016,QUEENS,2,2016,11,29,2016/11/29,43.8,38.5,1021.7,8.5,9.7,20,27,53.6,33.1,0,999.9,0,0,3,0,35,0,21,0,61,188
29-11-2016,BROOKLYN,2,2016,11,29,2016/11/29,43.8,38.5,1021.7,8.5,9.7,20,27,53.6,33.1,0,999.9,0,0,3,0,37,0,24,0,66,208
29-11-2016,BRONX,2,2016,11,29,2016/11/29,43.8,38.5,1021.7,8.5,9.7,20,27,53.6,33.1,0,999.9,0,0,0,0,25,0,11,0,36,116
29-11-2016,MANHATTAN,2,2016,11,29,2016/11/29,43.8,38.5,1021.7,8.5,9.7,20,27,53.6,33.1,0,999.9,0,0,2,0,29,0,14,0,45,161
29-11-2016,STATEN ISLAND,2,2016,11,29,2016/11/29,43.8,38.5,1021.7,8.5,9.7,20,27,53.6,33.1,0,999.9,0,0,0,0,3,0,5,0,8,29
30-11-2016,STATEN ISLAND,3,2016,11,30,2016/11/30,52.9,51.3,1013.1,4.1,12.6,22.9,33,57.2,48.2,1.05,999.9,1,0,1,0,5,0,7,0,13,42
30-11-2016,QUEENS,3,2016,11,30,2016/11/30,52.9,51.3,1013.1,4.1,12.6,22.9,33,57.2,48.2,1.05,999.9,1,0,2,0,45,0,13,0,61,188
30-11-2016,BROOKLYN,3,2016,11,30,2016/11/30,52.9,51.3,1013.1,4.1,12.6,22.9,33,57.2,48.2,1.05,999.9,1,0,6,0,29,0,17,0,53,207
30-11-2016,MANHATTAN,3,2016,11,30,2016/11/30,52.9,51.3,1013.1,4.1,12.6,22.9,33,57.2,48.2,1.05,999.9,1,0,2,0,8,0,18,0,31,170
30-11-2016,BRONX,3,2016,11,30,2016/11/30,52.9,51.3,1013.1,4.1,12.6,22.9,33,57.2,48.2,1.05,999.9,1,0,1,0,21,0,9,0,32,98
01-12-2016,QUEENS,4,2016,12,1,2016/12/01,53.4,49.7,1003.2,6.6,15.6,22,29.9,57,48.9,0.1,999.9,1,0,2,0,39,0,13,0,54,193
01-12-2016,STATEN ISLAND,4,2016,12,1,2016/12/01,53.4,49.7,1003.2,6.6,15.6,22,29.9,57,48.9,0.1,999.9,1,0,0,0,9,0,3,0,12,45
01-12-2016,BROOKLYN,4,2016,12,1,2016/12/01,53.4,49.7,1003.2,6.6,15.6,22,29.9,57,48.9,0.1,999.9,1,0,6,0,41,1,12,1,59,221
01-12-2016,BRONX,4,2016,12,1,2016/12/01,53.4,49.7,1003.2,6.6,15.6,22,29.9,57,48.9,0.1,999.9,1,0,1,0,32,0,5,0,40,96
01-12-2016,MANHATTAN,4,2016,12,1,2016/12/01,53.4,49.7,1003.2,6.6,15.6,22,29.9,57,48.9,0.1,999.9,1,0,4,0,9,0,3,0,17,148
02-12-2016,MANHATTAN,5,2016,12,2,2016/12/02,46.4,32.8,1007.7,10,12.9,19,28,57,43,0.06,999.9,0,0,2,0,22,0,6,0,31,150
02-12-2016,BROOKLYN,5,2016,12,2,2016/12/02,46.4,32.8,1007.7,10,12.9,19,28,57,43,0.06,999.9,0,0,4,0,24,0,11,0,41,173
02-12-2016,BRONX,5,2016,12,2,2016/12/02,46.4,32.8,1007.7,10,12.9,19,28,57,43,0.06,999.9,0,0,3,0,20,0,3,0,26,109
02-12-2016,QUEENS,5,2016,12,2,2016/12/02,46.4,32.8,1007.7,10,12.9,19,28,57,43,0.06,999.9,0,0,3,0,35,0,8,0,49,172
02-12-2016,STATEN ISLAND,5,2016,12,2,2016/12/02,46.4,32.8,1007.7,10,12.9,19,28,57,43,0.06,999.9,0,0,0,0,6,0,1,0,9,50
03-12-2016,BRONX,6,2016,12,3,2016/12/03,43.8,28.3,1009.8,10,15.1,19,28,50,39.9,0,999.9,0,0,0,0,31,0,7,0,38,95
03-12-2016,QUEENS,6,2016,12,3,2016/12/03,43.8,28.3,1009.8,10,15.1,19,28,50,39.9,0,999.9,0,0,3,0,39,0,11,0,52,137
